drug,primary_dose,route,primary_dose_description,frequency_description,c_form,prn
MORPHINE SULFATE,10,Oral,mg,QDS,Oral Solution,Y
MORPHINE SULFATE,10,Oral,mg,QDS,Oral Solution,Y
DICLOFENAC SODIUM,50,Oral,mg,TDS,Gastro-resistant Tablets,Y
TRAMADOL,100,Oral,mg,QDS,Capsules,Y
TRAMADOL,100,Oral,mg,QDS,Capsules,Y
NITROFURANTOIN,100,Oral,mg,QDS,Tablets,N
AMOXICILLIN,500,Oral,mg,TDS,Capsules,N
MACROGOL COMPOUND [:LEMON & LIME] SUGAR FREE ORAL POWDER,1,Oral,sachet(s),,Sachets,N
MACROGOL COMPOUND [:LEMON & LIME] SUGAR FREE ORAL POWDER,1,Oral,sachet(s),OM,Sachets,N
COLECALCIFEROL,"20,000.00",Oral,unit(s),OM,Capsules,N
COLECALCIFEROL,"20,000.00",Oral,unit(s),OM,Capsules,N
CODEINE PHOSPHATE,30,Oral,mg,,Tablets,Y
PARACETAMOL [:TTO PACK],500,Oral,mg,6H,Tablets,N
PARACETAMOL [:TTO PACK],500,Oral,mg,QDS,Tablets,N
PARACETAMOL [:TTO PACK],500,Oral,mg,6H,Tablets,N
PARACETAMOL [:TTO PACK],500,Oral,mg,QDS,Tablets,N
PARACETAMOL [:TTO PACK],500,Oral,mg,6H,Tablets,N
PARACETAMOL [:TTO PACK],500,Oral,mg,QDS,Tablets,N
ENOXAPARIN SODIUM 'CLEXANE',20,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
FOLIC ACID,5,Oral,mg,OM,Tablets,N
FOLIC ACID,5,Oral,mg,OM,Tablets,N
PARACETAMOL [:TTO PACK],"1,000.00",Oral,mg,6H,Tablets,Y
PARACETAMOL [:TTO PACK],500,Oral,mg,6H,Tablets,Y
PARACETAMOL [:TTO PACK],"1,000.00",Oral,mg,6H,Tablets,Y
PARACETAMOL [:TTO PACK],500,Oral,mg,6H,Tablets,Y
PARACETAMOL [:TTO PACK],"1,000.00",Oral,mg,6H,Tablets,Y
PARACETAMOL [:TTO PACK],500,Oral,mg,6H,Tablets,Y
CALCIUM CARBONATE 1.25g / COLECALCIFEROL 400 units,1,Oral,tablet,BD,Chewable Tablets,N
PREDNISOLONE,10,Oral,mg,OM,Tablets,N
PREDNISOLONE,10,Oral,mg,OM,Tablets,N
PREDNISOLONE,12.5,Oral,mg,OM,Gastro-resistant Tablets,N
PREDNISOLONE,12.5,Oral,mg,OM,Gastro-resistant Tablets,N
CLOPIDOGREL,75,Oral,mg,OM,Tablets,N
CLOPIDOGREL,75,Oral,mg,OM,Tablets,N
SENNA,2,Oral,tablet,ON,Tablets,N
SENNA,2,Oral,tablet,ON,Tablets,N
SENNA,2,Oral,tablet,ON,Tablets,N
SENNA,2,Oral,tablet,ON,Tablets,N
LACTULOSE,10,Oral,mL,BD,Liquid,N
LACTULOSE,10,Oral,mL,BD,Liquid,N
LANSOPRAZOLE,15,Oral,mg,BD,Capsules,N
HYPROMELLOSE,1,BOTH eyes,drop(s),Every 2 hours,Eye Drops,Y
PARACETAMOL [:TTO PACK],"1,000.00",Oral,mg,,Tablets,Y
PARACETAMOL [:TTO PACK],"1,000.00",Oral,mg,,Tablets,Y
PARACETAMOL [:TTO PACK],"1,000.00",Oral,mg,,Tablets,Y
PARACETAMOL [:TTO PACK],"1,000.00",Oral,mg,QDS,Tablets,N
PARACETAMOL [:TTO PACK],"1,000.00",Oral,mg,QDS,Tablets,N
PARACETAMOL [:TTO PACK],"1,000.00",Oral,mg,QDS,Tablets,N
CALCICHEW-D3 FORTE,1,Oral,tablet,BD,Chewable Tablets,N
CALCICHEW-D3 FORTE,1,Oral,tablet,BD,Chewable Tablets,N
CALCICHEW-D3 FORTE,1,Oral,tablet,BD,Chewable Tablets,N
ENOXAPARIN SODIUM 'CLEXANE',40,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',40,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
LANSOPRAZOLE,30,Oral,mg,OM,Capsules,N
LANSOPRAZOLE,30,Oral,mg,OM,Capsules,N
FELODIPINE,5,Oral,mg,OM,Modified Release Tablets,N
GAVISCON ADVANCE,5,Oral,mL,QDS,Liquid,Y
GAVISCON ADVANCE,10,Oral,mL,QDS,Liquid,Y
GAVISCON ADVANCE,5,Oral,mL,QDS,Liquid,Y
GAVISCON ADVANCE,10,Oral,mL,QDS,Liquid,Y
GAVISCON ADVANCE,5,Oral,mL,QDS,Liquid,Y
GAVISCON ADVANCE,10,Oral,mL,QDS,Liquid,Y
FINASTERIDE,5,Oral,mg,OM,Tablets,N
COLECALCIFEROL 'FULTIUM D3',1,Oral,capsule,BD,Capsules,N
NITROFURANTOIN,100,Oral,mg,BD,Tablets,N
ATORVASTATIN,40,Oral,mg,ON,Tablets,N
ATORVASTATIN,40,Oral,mg,OM,Tablets,N
OMEPRAZOLE,40,Oral,mg,,Gastro-resistant Capsules,N
OMEPRAZOLE,40,Oral,mg,,Gastro-resistant Capsules,N
ASPIRIN,75,Oral,mg,OM,Dispersible Tablets,N
ASPIRIN,75,Oral,mg,OM,Dispersible Tablets,N
OMEPRAZOLE,40,Oral,mg,OM,Gastro-resistant Capsules,N
OMEPRAZOLE,40,Oral,mg,OM,Gastro-resistant Capsules,N
CHLORAMPHENICOL,1,RIGHT eye,application,QDS,Eye Ointment,N
CHLORPHENAMINE,4,Oral,mg,4H,Tablets,Y
CHLORAMPHENICOL,1,RIGHT eye,drop(s),QDS,Eye Drops,N
CLARITHROMYCIN,500,Oral,mg,BD,Tablets,N
COCONUT COMPOUND,1,Topical,application,ON,Ointment,N
EPADERM,1,Topical,application,,Ointment,Y
EPADERM,1,Topical,application,,Ointment,Y
DIPROSALIC,1,Topical,application,OD,Scalp Application,N
DIPROSALIC,1,Topical,application,OD,Scalp Application,N
CALCIPOTRIOL 50microg/ BETAMETASONE DIPROP 500microg/g,1,Topical,application,OM,Foam,N
CAPASAL THERAPEUTIC,1,Topical,application,Twice a WEEK on Monday and Thursday mornings,Shampoo,Y
